forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:09:22.656156][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.681040][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.681128][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.705489][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.705583][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.728385][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.728503][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.752019][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.752124][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.774597][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.774778][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.795890][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.795996][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.820830][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.820930][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.845368][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.845464][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.870879][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.870963][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.894213][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.894299][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.919523][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.919626][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.940358][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.940462][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.963027][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.963135][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:22.985699][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:22.985784][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.010101][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.010170][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.032551][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.032649][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.056108][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.056204][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.080927][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.081030][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.102584][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.102667][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.125281][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.125383][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.145978][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.146113][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.170704][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.170807][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.194215][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.194307][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.214806][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.214913][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.239254][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.239353][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.264342][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.264453][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.287670][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.287824][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.311607][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.311711][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.332219][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.332385][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.357075][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.357210][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.381749][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.381842][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.407140][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.407205][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.430171][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.430277][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.452749][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.452872][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.477734][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.477832][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.500601][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.500768][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.523332][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.523433][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.544359][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.544452][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.565442][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.565535][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.587449][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.587532][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.609164][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.609245][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.634221][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.634312][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.656300][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.656402][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.678225][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.678304][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.699887][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.699991][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.722681][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.722767][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.742182][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.742288][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.767553][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.767705][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.788033][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.788119][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.811532][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.811634][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.833729][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.833827][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.855472][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.855548][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.875979][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.876135][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.899886][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.900004][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.922739][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.922866][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.944703][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.944805][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.968204][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.968308][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:23.988950][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:23.989023][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.012230][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.012378][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.036212][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.036383][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.057246][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.057397][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.078298][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.078392][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.102956][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.103086][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.126506][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.126581][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.151514][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.151613][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.173479][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.173571][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.197681][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.197756][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.221696][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.221782][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.246629][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.246727][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.268127][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.268315][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.289364][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.289473][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.313457][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.313551][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.335999][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.336099][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.356248][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.356401][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.380471][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.380581][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.404004][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.404106][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.424926][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.425007][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.449945][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.450014][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.473160][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.473260][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.494251][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.494345][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.518070][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.518182][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.541756][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.541864][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.562555][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.562651][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.586938][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.587035][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.611629][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.611846][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.632735][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.632851][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.656991][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.657090][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.680072][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.680165][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.700800][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.700888][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.722714][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.722831][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.744434][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.744540][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.769055][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.769186][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.794262][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.794374][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.818860][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.819034][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.839311][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.839412][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.860018][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.860109][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.883845][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.883924][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.905521][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.905623][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.929759][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.929873][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.953906][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.953997][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:24.977354][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:24.977463][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.002916][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.003029][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.025820][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.025904][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.048820][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.048920][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.072859][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.072970][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.095403][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.095505][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.120944][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.121058][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.144311][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.144420][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.166007][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.166103][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.187337][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.187448][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.208134][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.208241][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.232712][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.232803][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.253294][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.253511][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.274884][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.274972][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.296015][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.296126][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.320675][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.320781][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.344343][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.344455][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.368480][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.368584][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.391826][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.391939][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:09:25.412686][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:09:25.412797][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.732745][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.734541][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.757409][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.757519][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.782441][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.782550][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.803784][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.803950][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.829061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.829156][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.849916][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.850012][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.871243][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.871350][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.894627][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.894732][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.915194][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.915294][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.938651][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.938758][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.959144][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.959219][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:44.982071][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:44.982265][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.002751][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.002823][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.026292][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.026438][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.051294][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.051398][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.075827][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.075952][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.100513][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.100599][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.125884][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.125986][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.149382][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.149529][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.174821][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.175005][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.197438][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.197544][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.222834][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.223111][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.247469][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.247562][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.273082][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.273321][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.297457][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.297541][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.318834][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.318937][   error] COULDN'T FIND BUFFER targetlocation
