forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:33.414208][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.437417][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.437507][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.462570][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.462663][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.486695][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.486789][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.507671][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.507755][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.530947][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.531070][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.555827][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:19:33.555893][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:25:38.326800][    info] CLIENT CONNECTED: 73
[06-25-2017 13:25:38.327291][    info] LOCAL: 73 {targetlocation, 96}
[06-25-2017 13:25:38.327369][   trace] CREATING LOCAL BUFFER: targetlocation
[06-25-2017 13:42:15.579290][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 13:42:15.583339][   trace] SENDING ACK targetlocation TO 10.0.0.46 8930
