forcing creation of server ID: 45
[06-25-2017 13:11:51.702041][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.702503][ startup] SENDER START
[06-25-2017 13:11:51.702522][ startup] MAIN LOOP START
[06-25-2017 13:11:51.702522][ startup] RECEIVER START
[06-25-2017 13:11:51.702559][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215015][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:33.414370][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.437728][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.437821][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.462770][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.462864][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.486902][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.486990][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.507888][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.507977][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.531299][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.531376][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.556000][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:19:33.556221][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:25:38.326614][    info] CLIENT CONNECTED: 72
[06-25-2017 13:25:38.327246][    info] LOCAL: 72 {targetlocation, 96}
[06-25-2017 13:25:38.327337][   trace] CREATING LOCAL BUFFER: targetlocation
[06-25-2017 13:42:15.579489][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.45 8930
[06-25-2017 13:42:15.598154][   trace] SENDING ACK targetlocation TO 10.0.0.45 8930
