forcing creation of server ID: 47
[06-25-2017 13:11:51.700655][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701482][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701566][ startup] SENDER START
[06-25-2017 13:11:51.701710][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:51.701810][ startup] RECEIVER START
[06-25-2017 13:11:58.215289][    info] CLIENT CONNECTED: 60
[06-25-2017 13:19:33.366109][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.389442][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.389536][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.414024][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.414103][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.437317][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.437411][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.462466][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.462554][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.486600][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.486687][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.507576][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.507669][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.530869][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.530972][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:19:33.555763][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:19:33.555834][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 13:25:38.326964][    info] CLIENT CONNECTED: 74
[06-25-2017 13:25:38.327504][    info] LOCAL: 74 {targetlocation, 96}
[06-25-2017 13:25:38.327565][   trace] CREATING LOCAL BUFFER: targetlocation
[06-25-2017 13:26:00.451255][    info] CLIENT CONNECTED: 61
[06-25-2017 13:28:28.664404][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:28:45.280695][    info] CLIENT CONNECTED: 61
[06-25-2017 13:28:53.429383][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:30:49.324184][    info] CLIENT CONNECTED: 61
[06-25-2017 13:31:05.680295][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:31:29.658344][    info] CLIENT CONNECTED: 61
[06-25-2017 13:31:59.990965][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:34:11.460241][    info] CLIENT CONNECTED: 61
[06-25-2017 13:37:48.936450][    info] REMOTE: 61 {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.938472][   trace] FETCHING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.950160][   trace] SENDING REQUEST {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.971128][   trace] SENDING REQUEST {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.971687][    info] RECEIVED ACK FOR {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.971866][   trace] CREATING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:37:48.995110][    info] RECEIVED ACK FOR {kill, 10.0.0.44, 44}
[06-25-2017 13:38:03.690148][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:38:03.692252][   trace] REMOVING REMOTE BUFFER {kill, 10.0.0.44, 44}
[06-25-2017 13:38:03.695635][   error] MAP ENTRY FOR {kill, 10.0.0.44, 44} DOESN'T EXIST
[06-25-2017 13:39:36.958120][    info] CLIENT CONNECTED: 61
[06-25-2017 13:39:43.176106][    info] REMOTE: 61 {kill, 10.0.0.44, 44}
[06-25-2017 13:39:43.176224][   trace] FETCHING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:39:43.180582][   trace] SENDING REQUEST {kill, 10.0.0.44, 44}
[06-25-2017 13:39:43.199445][    info] RECEIVED ACK FOR {kill, 10.0.0.44, 44}
[06-25-2017 13:39:43.199526][   trace] CREATING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:40:06.833539][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:40:06.835787][   trace] REMOVING REMOTE BUFFER {kill, 10.0.0.44, 44}
[06-25-2017 13:40:06.859338][   error] MAP ENTRY FOR {kill, 10.0.0.44, 44} DOESN'T EXIST
[06-25-2017 13:40:10.211176][    info] CLIENT CONNECTED: 61
[06-25-2017 13:40:11.917400][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:41:34.814959][    info] CLIENT CONNECTED: 61
[06-25-2017 13:41:43.150004][    info] REMOTE: 61 {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.150136][   trace] FETCHING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.159491][   trace] SENDING REQUEST {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.183510][   trace] SENDING REQUEST {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.183906][    info] RECEIVED ACK FOR {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.183991][   trace] CREATING REMOTE BUFFER: {kill, 10.0.0.44, 44}
[06-25-2017 13:41:43.204163][    info] RECEIVED ACK FOR {kill, 10.0.0.44, 44}
[06-25-2017 13:42:04.768202][    info] CLIENT DISCONNECTED: 61
[06-25-2017 13:42:04.768327][   trace] REMOVING REMOTE BUFFER {kill, 10.0.0.44, 44}
[06-25-2017 13:42:04.780285][   error] MAP ENTRY FOR {kill, 10.0.0.44, 44} DOESN'T EXIST
[06-25-2017 13:42:15.579071][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.47 8930
[06-25-2017 13:42:15.593608][   trace] SENDING ACK targetlocation TO 10.0.0.47 8930
